Id,SalePrice
1461,172263.92
1462,165870.11
1463,200135.78
1464,195213.86
1465,180929.8
1466,187356.61
1467,183211.3
1468,176605.48
1469,191769.66
1470,166038.84
1471,191338.02
1472,155109.0
1473,156782.28
1474,172213.39
1475,145928.61
1476,239855.81
1477,213791.14
1478,228327.02
1479,228265.58
1480,308366.6
1481,245254.27
1482,191026.33
1483,199625.16
1484,169917.42
1485,173580.9
1486,189032.08
1487,255846.55
1488,211499.86
1489,185131.86
1490,206116.98
1491,195111.9
1492,163193.3
1493,195283.94
1494,228409.62
1495,232766.0
1496,196622.5
1497,181321.08
1498,163523.08
1499,160093.48
1500,165848.88
1501,193121.14
1502,152672.77
1503,219614.81
1504,202436.88
1505,203990.45
1506,218136.58
1507,234554.0
1508,220293.61
1509,183384.48
1510,190047.33
1511,183652.89
1512,208038.2
1513,183278.48
1514,195988.44
1515,220551.05
1516,198482.64
1517,181795.25
1518,199597.11
1519,212634.97
1520,174057.81
1521,183798.11
1522,203651.53
1523,169101.05
1524,166666.6
1525,167856.73
1526,173298.03
1527,156870.2
1528,171988.52
1529,172858.0
1530,205501.62
1531,189701.39
1532,132978.97
1533,171231.11
1534,163847.52
1535,192919.55
1536,169376.44
1537,158591.17
1538,184526.39
1539,193411.17
1540,176822.17
1541,181504.19
1542,182086.98
1543,198915.2
1544,145576.7
1545,154888.67
1546,160340.22
1547,176050.61
1548,171910.58
1549,161419.23
1550,178920.27
1551,167417.27
1552,194642.73
1553,167497.38
1554,155617.14
1555,211193.3
1556,163267.16
1557,163802.77
1558,148628.05
1559,155991.1
1560,186209.33
1561,193742.1
1562,155479.88
1563,161905.66
1564,190610.14
1565,178757.45
1566,222774.11
1567,152531.75
1568,229427.03
1569,193150.6
1570,161754.08
1571,168982.48
1572,183129.8
1573,216918.92
1574,186708.36
1575,213659.98
1576,219128.31
1577,182163.45
1578,182517.02
1579,173999.55
1580,189834.7
1581,175507.7
1582,160705.17
1583,243907.0
1584,211854.36
1585,160747.25
1586,128090.445
1587,149031.14
1588,184657.81
1589,171601.98
1590,167143.19
1591,135245.56
1592,172868.67
1593,158878.78
1594,164204.11
1595,163425.02
1596,220785.48
1597,224855.62
1598,193752.36
1599,168724.11
1600,174685.33
1601,137605.17
1602,168996.48
1603,154905.17
1604,208582.06
1605,209532.36
1606,191778.95
1607,230445.55
1608,198066.67
1609,182517.45
1610,170084.34
1611,187289.36
1612,195405.08
1613,198257.33
1614,159459.73
1615,128009.11
1616,124586.75
1617,148672.33
1618,157956.3
1619,166785.67
1620,218979.58
1621,174950.34
1622,184400.89
1623,214211.58
1624,216576.86
1625,170021.39
1626,206931.28
1627,196446.17
1628,224742.11
1629,173250.33
1630,251984.22
1631,195337.0
1632,208130.42
1633,169673.45
1634,188372.95
1635,179868.73
1636,176046.64
1637,216844.98
1638,213550.39
1639,208730.22
1640,234500.44
1641,200829.8
1642,196514.39
1643,198599.3
1644,195929.89
1645,213896.73
1646,184356.42
1647,184920.69
1648,175334.64
1649,172295.14
1650,165653.42
1651,166635.83
1652,153164.58
1653,148421.67
1654,173746.58
1655,156444.89
1656,171285.58
1657,173978.94
1658,172581.39
1659,152158.14
1660,177796.31
1661,276536.66
1662,248687.62
1663,252787.88
1664,292859.9
1665,229487.83
1666,243721.36
1667,265039.88
1668,230274.66
1669,213147.67
1670,237408.31
1671,235757.52
1672,285630.97
1673,231320.52
1674,219494.8
1675,197202.14
1676,191979.19
1677,201520.0
1678,293856.16
1679,265088.25
1680,230599.48
1681,203926.89
1682,239126.27
1683,188781.67
1684,181176.2
1685,178828.55
1686,173426.64
1687,167936.11
1688,190606.7
1689,191043.05
1690,182221.14
1691,175137.86
1692,209280.56
1693,166751.17
1694,182871.58
1695,165437.36
1696,238788.33
1697,165795.5
1698,255121.62
1699,231939.45
1700,221102.45
1701,231759.5
1702,224433.67
1703,217334.5
1704,225582.64
1705,203451.89
1706,273160.47
1707,194094.73
1708,197636.19
1709,218820.89
1710,199238.33
1711,208301.5
1712,221302.53
1713,221039.45
1714,203811.45
1715,189564.77
1716,186639.39
1717,177816.22
1718,150353.05
1719,197968.73
1720,206855.77
1721,188733.44
1722,156478.61
1723,186690.23
1724,199633.75
1725,214121.98
1726,187249.58
1727,186430.25
1728,178493.8
1729,180820.94
1730,172964.33
1731,159096.97
1732,171590.55
1733,166112.3
1734,171338.27
1735,161659.55
1736,153468.52
1737,256213.25
1738,209783.12
1739,237766.7
1740,210916.23
1741,187496.97
1742,183726.08
1743,177310.48
1744,240758.94
1745,222604.22
1746,205524.58
1747,211665.58
1748,229447.89
1749,192739.92
1750,185758.62
1751,228423.98
1752,158836.44
1753,201876.61
1754,218711.42
1755,208993.48
1756,167356.69
1757,159221.06
1758,189922.12
1759,200745.38
1760,192889.12
1761,196136.7
1762,200294.61
1763,197936.02
1764,164308.3
1765,212527.52
1766,206264.58
1767,224885.77
1768,184161.75
1769,193833.14
1770,171373.02
1771,175901.16
1772,185920.45
1773,174301.73
1774,228233.73
1775,171134.14
1776,173024.05
1777,156227.14
1778,168799.89
1779,157231.14
1780,184271.98
1781,179881.69
1782,151913.69
1783,181889.8
1784,152853.33
1785,172240.38
1786,204548.88
1787,179338.05
1788,113217.36
1789,161492.34
1790,152543.66
1791,239541.23
1792,199049.7
1793,177618.27
1794,167336.61
1795,179229.11
1796,152209.2
1797,179421.62
1798,165574.06
1799,150828.61
1800,159063.77
1801,184493.73
1802,178902.55
1803,195536.98
1804,174813.02
1805,170249.95
1806,167188.86
1807,199610.23
1808,170540.48
1809,147545.23
1810,178559.02
1811,152633.2
1812,154436.83
1813,168820.73
1814,155150.92
1815,125188.73
1816,149634.2
1817,181255.08
1818,198337.31
1819,160357.45
1820,119402.71
1821,166163.52
1822,182546.27
1823,118714.16
1824,177103.36
1825,168088.1
1826,162009.86
1827,159808.7
1828,183300.28
1829,182655.7
1830,193021.05
1831,186365.8
1832,170594.2
1833,185820.48
1834,163251.28
1835,173853.67
1836,185602.33
1837,135415.06
1838,172413.83
1839,138883.58
1840,164642.52
1841,181302.98
1842,160192.72
1843,188343.58
1844,158185.38
1845,193012.08
1846,192562.36
1847,211198.3
1848,107661.484
1849,165222.42
1850,172762.48
1851,182228.11
1852,173622.0
1853,165406.58
1854,177696.73
1855,180975.23
1856,211514.86
1857,202712.77
1858,184497.95
1859,155567.1
1860,189800.77
1861,154982.7
1862,248027.3
1863,242007.89
1864,242073.31
1865,228624.61
1866,233434.48
1867,207341.58
1868,237853.83
1869,191587.64
1870,201851.7
1871,211963.25
1872,182653.61
1873,226454.17
1874,176005.42
1875,210122.39
1876,202070.33
1877,207381.28
1878,209612.86
1879,178519.14
1880,164996.67
1881,228067.23
1882,223943.73
1883,191825.86
1884,206025.53
1885,220552.84
1886,234035.58
1887,204067.02
1888,222180.55
1889,180219.08
1890,183370.64
1891,159525.02
1892,155276.48
1893,183321.8
1894,184580.98
1895,197624.12
1896,171470.92
1897,171695.94
1898,164567.05
1899,169330.61
1900,165560.14
1901,193350.61
1902,202174.3
1903,210654.6
1904,167682.6
1905,203709.66
1906,191445.78
1907,226929.08
1908,154204.7
1909,161705.84
1910,159410.95
1911,206783.27
1912,245783.3
1913,206314.36
1914,144013.73
1915,211478.52
1916,157847.89
1917,214799.1
1918,173821.94
1919,188376.48
1920,207935.55
1921,257551.28
1922,233508.11
1923,200673.9
1924,221791.23
1925,204842.83
1926,253075.3
1927,182357.94
1928,199726.45
1929,160335.14
1930,155461.31
1931,169301.23
1932,177426.17
1933,198342.95
1934,191877.31
1935,185069.03
1936,195820.23
1937,200980.05
1938,199501.16
1939,206518.14
1940,183947.36
1941,193621.81
1942,202251.58
1943,186741.58
1944,238496.83
1945,246331.66
1946,229368.14
1947,220522.97
1948,257295.56
1949,221992.61
1950,197143.06
1951,255219.1
1952,231130.33
1953,205169.73
1954,205322.52
1955,176944.19
1956,264803.53
1957,198833.44
1958,247477.08
1959,194452.98
1960,168832.84
1961,156892.02
1962,154669.27
1963,162894.4
1964,166395.61
1965,170077.17
1966,165730.42
1967,229449.2
1968,277138.7
1969,254513.39
1970,274839.75
1971,276353.66
1972,251476.11
1973,211707.17
1974,235169.86
1975,290845.53
1976,227700.58
1977,276683.78
1978,266623.3
1979,237168.47
1980,201313.77
1981,242457.56
1982,194953.05
1983,191733.55
1984,179520.86
1985,201316.7
1986,200231.05
1987,175561.5
1988,183811.16
1989,190536.61
1990,203503.73
1991,199351.55
1992,213622.95
1993,177083.83
1994,224455.44
1995,189089.92
1996,241224.8
1997,235693.73
1998,254898.08
1999,219542.2
2000,244715.7
2001,222909.27
2002,219215.1
2003,219615.11
2004,218815.73
2005,201445.92
2006,197459.42
2007,221770.8
2008,194007.14
2009,191027.23
2010,200723.45
2011,165671.92
2012,181888.2
2013,189146.75
2014,198298.27
2015,200067.36
2016,194303.22
2017,196686.83
2018,162930.27
2019,167438.05
2020,166997.38
2021,156688.4
2022,219529.02
2023,186329.88
2024,239603.14
2025,269885.47
2026,178681.33
2027,166119.02
2028,172185.73
2029,180352.05
2030,212759.55
2031,195367.83
2032,196859.61
2033,208088.47
2034,174630.66
2035,210325.17
2036,194384.64
2037,195704.84
2038,206032.8
2039,186318.62
2040,283347.53
2041,219780.25
2042,197734.69
2043,203580.12
2044,218141.05
2045,212972.52
2046,205894.27
2047,183666.39
2048,167335.92
2049,214854.2
2050,196751.92
2051,143338.98
2052,180234.6
2053,183803.42
2054,143784.2
2055,199554.77
2056,167758.12
2057,174213.58
2058,227854.1
2059,184948.3
2060,201192.78
2061,217708.25
2062,180599.23
2063,162420.4
2064,184035.23
2065,174810.84
2066,205073.77
2067,165201.77
2068,220402.67
2069,141911.7
2070,165731.89
2071,149664.7
2072,198372.58
2073,176542.9
2074,182976.61
2075,190022.08
2076,165082.77
2077,181687.88
2078,167567.14
2079,179244.66
2080,162087.28
2081,173160.08
2082,187816.27
2083,182457.69
2084,157088.89
2085,172241.31
2086,158026.64
2087,175595.08
2088,170340.86
2089,143914.05
2090,171775.48
2091,166359.66
2092,186559.3
2093,186718.02
2094,139783.1
2095,193462.83
2096,146732.42
2097,138893.67
2098,192926.75
2099,135154.58
2100,153240.02
2101,189460.83
2102,171919.38
2103,153951.7
2104,211668.92
2105,152518.05
2106,169582.2
2107,230451.06
2108,173186.48
2109,167725.2
2110,172841.14
2111,179542.8
2112,188131.14
2113,163365.31
2114,162099.67
2115,186107.45
2116,162120.36
2117,185234.67
2118,168643.0
2119,159592.95
2120,160795.98
2121,135266.28
2122,169260.92
2123,131739.53
2124,194949.48
2125,201216.0
2126,194845.83
2127,184048.45
2128,177203.55
2129,153138.97
2130,187526.42
2131,193813.94
2132,177966.64
2133,171163.67
2134,170047.62
2135,155571.78
2136,148128.98
2137,172531.48
2138,181451.48
2139,187678.67
2140,175612.34
2141,164903.67
2142,182170.77
2143,168563.0
2144,193321.42
2145,173556.83
2146,192368.22
2147,207943.55
2148,175457.02
2149,179331.8
2150,221917.1
2151,157205.34
2152,196452.52
2153,210700.61
2154,143848.73
2155,179661.58
2156,244778.95
2157,224848.17
2158,218102.77
2159,201037.86
2160,181229.67
2161,217889.55
2162,280254.53
2163,240164.16
2164,217889.45
2165,195349.12
2166,179964.23
2167,208432.33
2168,208779.64
2169,195615.11
2170,198162.98
2171,187612.88
2172,181953.39
2173,190293.62
2174,223586.58
2175,226812.02
2176,240594.19
2177,223066.12
2178,205618.05
2179,166360.34
2180,231956.05
2181,199577.3
2182,216071.92
2183,196134.88
2184,183550.45
2185,174739.86
2186,181218.02
2187,182948.47
2188,176751.72
2189,291236.47
2190,120825.42
2191,123620.16
2192,138076.12
2193,145039.36
2194,124435.375
2195,164539.36
2196,158855.33
2197,170397.27
2198,186852.56
2199,195813.2
2200,177160.86
2201,187819.14
2202,180409.7
2203,191920.02
2204,202203.47
2205,178905.25
2206,182481.17
2207,196381.45
2208,213319.67
2209,250221.22
2210,157748.45
2211,160270.73
2212,161148.34
2213,146280.02
2214,181704.88
2215,154940.0
2216,208128.16
2217,147882.38
2218,154321.55
2219,148060.98
2220,155380.92
2221,214936.83
2222,213417.7
2223,264931.4
2224,210266.9
2225,177641.28
2226,224474.19
2227,201513.45
2228,220231.36
2229,211729.14
2230,174744.64
2231,198948.23
2232,210729.2
2233,214526.73
2234,213071.0
2235,214700.98
2236,229720.95
2237,258672.12
2238,206715.86
2239,153996.84
2240,185407.92
2241,205223.05
2242,173079.17
2243,168971.36
2244,155600.89
2245,152625.34
2246,192765.78
2247,133929.42
2248,163484.36
2249,161211.73
2250,174974.02
2251,258385.08
2252,217299.72
2253,170175.23
2254,186741.75
2255,201328.17
2256,184504.45
2257,214319.61
2258,183545.05
2259,193459.03
2260,204876.08
2261,181361.14
2262,189604.77
2263,244310.7
2264,352280.66
2265,251771.17
2266,216151.14
2267,281880.16
2268,249180.95
2269,191048.36
2270,198820.28
2271,220227.7
2272,218083.66
2273,196916.48
2274,206714.08
2275,212143.55
2276,195664.28
2277,205597.39
2278,191399.4
2279,162057.2
2280,180355.14
2281,188491.48
2282,202695.75
2283,166941.6
2284,165297.16
2285,168928.02
2286,172110.1
2287,241610.67
2288,228637.11
2289,259406.38
2290,281275.25
2291,241424.44
2292,264298.78
2293,289608.78
2294,269016.9
2295,294491.9
2296,245469.56
2297,223038.72
2298,243091.88
2299,276971.4
2300,254534.27
2301,219498.14
2302,225375.08
2303,221380.52
2304,216571.55
2305,195061.0
2306,195755.61
2307,201225.08
2308,205310.2
2309,219758.02
2310,193265.44
2311,199088.39
2312,198624.52
2313,189549.77
2314,189726.8
2315,185922.16
2316,191518.48
2317,195923.52
2318,186211.02
2319,182505.86
2320,185798.64
2321,203587.02
2322,181151.05
2323,189923.34
2324,176881.02
2325,207435.73
2326,177024.67
2327,199979.3
2328,208129.66
2329,197720.8
2330,201773.73
2331,268730.06
2332,268590.94
2333,249455.52
2334,231672.48
2335,229828.92
2336,256261.42
2337,201110.08
2338,226362.8
2339,213475.61
2340,263070.1
2341,208352.67
2342,212177.45
2343,212543.2
2344,212145.86
2345,213737.48
2346,196576.73
2347,197648.11
2348,204804.84
2349,191306.69
2350,221152.45
2351,213692.92
2352,226713.8
2353,241819.64
2354,154117.89
2355,155065.16
2356,192208.58
2357,202688.86
2358,206410.2
2359,176292.33
2360,161717.2
2361,183382.02
2362,255100.89
2363,184777.23
2364,194157.48
2365,196305.42
2366,177391.33
2367,198827.17
2368,193819.97
2369,201319.27
2370,183765.08
2371,183453.95
2372,198311.92
2373,215255.61
2374,239105.95
2375,196825.11
2376,264411.12
2377,271259.3
2378,182157.73
2379,234019.3
2380,181497.64
2381,208431.53
2382,206731.62
2383,213349.06
2384,226483.53
2385,187410.08
2386,182871.3
2387,175850.33
2388,158153.97
2389,170669.2
2390,184043.73
2391,182321.39
2392,165317.52
2393,189888.5
2394,183395.61
2395,217601.66
2396,186513.95
2397,237727.05
2398,177962.19
2399,126012.35
2400,110427.65
2401,154206.4
2402,185237.89
2403,208266.61
2404,184326.39
2405,199396.05
2406,174847.7
2407,173648.94
2408,185260.8
2409,180968.3
2410,210253.7
2411,171293.33
2412,201748.56
2413,186057.4
2414,179660.08
2415,207829.92
2416,175727.33
2417,162260.58
2418,162168.27
2419,191785.25
2420,172326.62
2421,196730.89
2422,184103.42
2423,174690.48
2424,200952.36
2425,264950.28
2426,194701.33
2427,164013.8
2428,199975.98
2429,166848.67
2430,173879.4
2431,177181.06
2432,173176.52
2433,184058.47
2434,186020.64
2435,193924.2
2436,141185.05
2437,157614.42
2438,168757.22
2439,167379.92
2440,177335.58
2441,168183.17
2442,158585.17
2443,172227.11
2444,177945.11
2445,155246.6
2446,198221.2
2447,198743.61
2448,185897.02
2449,169951.72
2450,196511.83
2451,171298.52
2452,223990.73
2453,145090.39
2454,164181.05
2455,166600.95
2456,187041.08
2457,169370.14
2458,165461.27
2459,159129.25
2460,183131.06
2461,169118.77
2462,180903.02
2463,172591.36
2464,215495.14
2465,182591.33
2466,178530.61
2467,173994.42
2468,159899.2
2469,169775.83
2470,224411.3
2471,207281.6
2472,220725.33
2473,174794.14
2474,185075.11
2475,228991.33
2476,169986.89
2477,182533.14
2478,208445.33
2479,183118.17
2480,178332.52
2481,180003.94
2482,173089.88
2483,164851.52
2484,174063.12
2485,165237.05
2486,193397.47
2487,248186.39
2488,173032.23
2489,190165.33
2490,187109.62
2491,147542.03
2492,196294.05
2493,185219.83
2494,219748.0
2495,179455.83
2496,237810.06
2497,201637.36
2498,162762.77
2499,148409.34
2500,165019.92
2501,191923.42
2502,196133.83
2503,178569.58
2504,230277.98
2505,208071.73
2506,226320.39
2507,247223.8
2508,227711.8
2509,220662.86
2510,210325.6
2511,189982.95
2512,205061.89
2513,213244.77
2514,213976.45
2515,190643.45
2516,185194.33
2517,178627.42
2518,196044.98
2519,214133.02
2520,211812.83
2521,197741.3
2522,212339.97
2523,175756.58
2524,181080.27
2525,182941.0
2526,183313.75
2527,173842.78
2528,167415.25
2529,172310.14
2530,164531.45
2531,230006.4
2532,211609.53
2533,206748.28
2534,219978.75
2535,253632.78
2536,225841.34
2537,218763.39
2538,186464.28
2539,192237.33
2540,192659.08
2541,187585.45
2542,188040.72
2543,184102.95
2544,172077.67
2545,197152.6
2546,189307.55
2547,178383.55
2548,190424.98
2549,184962.36
2550,456466.44
2551,164917.7
2552,162144.77
2553,127814.984
2554,161149.83
2555,158329.42
2556,161369.97
2557,173466.7
2558,216934.52
2559,190154.3
2560,173389.8
2561,157837.88
2562,174502.23
2563,175880.12
2564,194767.23
2565,167280.23
2566,192474.64
2567,182280.55
2568,229950.48
2569,223532.92
2570,160332.45
2571,229428.92
2572,174203.14
2573,248003.45
2574,227270.1
2575,177798.33
2576,166661.61
2577,176494.72
2578,150634.58
2579,143820.23
2580,178971.58
2581,190787.2
2582,169219.95
2583,223566.7
2584,193771.92
2585,211947.36
2586,215718.58
2587,209401.47
2588,168333.45
2589,183292.72
2590,210733.36
2591,246695.69
2592,213796.23
2593,212031.78
2594,195671.84
2595,194800.0
2596,258688.17
2597,205996.95
2598,237119.3
2599,241985.86
2600,255754.05
2601,164116.48
2602,155854.27
2603,157314.45
2604,138533.89
2605,155948.36
2606,188970.95
2607,229138.52
2608,256321.36
2609,191307.28
2610,141690.11
2611,240964.86
2612,192782.06
2613,174818.89
2614,173545.45
2615,191318.16
2616,188399.5
2617,234371.58
2618,275717.47
2619,236100.45
2620,197680.14
2621,199292.86
2622,204125.48
2623,225063.28
2624,252179.67
2625,264287.7
2626,189652.77
2627,182066.98
2628,275378.9
2629,297132.97
2630,242137.88
2631,286354.16
2632,271485.1
2633,227662.36
2634,268343.12
2635,191165.89
2636,213886.77
2637,198497.98
2638,227159.61
2639,206665.2
2640,195479.6
2641,162835.33
2642,210013.52
2643,169172.98
2644,178270.83
2645,161240.89
2646,160377.92
2647,171424.55
2648,178059.58
2649,180407.27
2650,162907.36
2651,178326.95
2652,269824.4
2653,231820.69
2654,231913.05
2655,266942.25
2656,241987.69
2657,243981.42
2658,234855.86
2659,231652.66
2660,248920.62
2661,250958.8
2662,255034.84
2663,236060.45
2664,215278.64
2665,237646.1
2666,227773.67
2667,187336.34
2668,189579.12
2669,199923.33
2670,235343.44
2671,189370.44
2672,188021.77
2673,197987.95
2674,198867.17
2675,177523.69
2676,195149.92
2677,206233.38
2678,232370.27
2679,227853.08
2680,234005.27
2681,277244.16
2682,260603.94
2683,308513.72
2684,250218.3
2685,253763.17
2686,227467.94
2687,239214.16
2688,211360.14
2689,194732.58
2690,275239.66
2691,198973.86
2692,158279.33
2693,209577.05
2694,165566.11
2695,202229.36
2696,193800.38
2697,209800.94
2698,200883.28
2699,201779.56
2700,189077.39
2701,181197.55
2702,179812.19
2703,172320.62
2704,185467.12
2705,175381.33
2706,169919.36
2707,176741.58
2708,183806.89
2709,146705.33
2710,173028.22
2711,271057.06
2712,273993.47
2713,182519.58
2714,169100.08
2715,191159.23
2716,165023.72
2717,196144.92
2718,210581.38
2719,205702.55
2720,206596.02
2721,184207.03
2722,204696.36
2723,185491.83
2724,172600.67
2725,184257.42
2726,189639.83
2727,198555.48
2728,189834.64
2729,186934.28
2730,194254.77
2731,168065.33
2732,176613.3
2733,201276.38
2734,206933.1
2735,188845.7
2736,193942.27
2737,172817.95
2738,207832.14
2739,199946.23
2740,184430.1
2741,191581.7
2742,203432.94
2743,197999.23
2744,192441.3
2745,182515.6
2746,185555.33
2747,183210.45
2748,166117.08
2749,183878.73
2750,173578.55
2751,183652.9
2752,226995.48
2753,207581.48
2754,299409.84
2755,182074.42
2756,163105.39
2757,168432.73
2758,149417.2
2759,187204.78
2760,208571.14
2761,198827.02
2762,193947.47
2763,223055.6
2764,174118.23
2765,255454.1
2766,201943.2
2767,151062.38
2768,180290.86
2769,184458.42
2770,181401.31
2771,166851.8
2772,157814.33
2773,205099.19
2774,205205.97
2775,191478.0
2776,186609.8
2777,185916.92
2778,158469.89
2779,205144.45
2780,173028.08
2781,160679.58
2782,161878.33
2783,178963.0
2784,175788.08
2785,187694.25
2786,144926.2
2787,177982.2
2788,160248.64
2789,216895.98
2790,147720.7
2791,165992.36
2792,145166.2
2793,200649.16
2794,169612.2
2795,172218.05
2796,168611.45
2797,275182.34
2798,186566.06
2799,171478.38
2800,136137.03
2801,171335.28
2802,189962.64
2803,234592.55
2804,184863.19
2805,147631.11
2806,160694.67
2807,174044.89
2808,199075.52
2809,175759.27
2810,182650.06
2811,198623.27
2812,188612.42
2813,233675.52
2814,233413.0
2815,180816.83
2816,238084.14
2817,180569.3
2818,175527.61
2819,180216.98
2820,193941.08
2821,174556.64
2822,224204.98
2823,314067.1
2824,220789.05
2825,184394.3
2826,183423.53
2827,196429.23
2828,241086.52
2829,200980.97
2830,223091.17
2831,193870.8
2832,237721.3
2833,230245.56
2834,211909.36
2835,218406.44
2836,208598.11
2837,208111.53
2838,190163.64
2839,203988.52
2840,207279.34
2841,205583.98
2842,219544.08
2843,189833.9
2844,197395.86
2845,167232.58
2846,212703.11
2847,209933.39
2848,206628.98
2849,207029.73
2850,236988.89
2851,234105.75
2852,225384.55
2853,223980.05
2854,172062.14
2855,205722.02
2856,201862.08
2857,197037.36
2858,203823.14
2859,182823.23
2860,161523.3
2861,203024.27
2862,203799.95
2863,146483.31
2864,231693.23
2865,168042.92
2866,191508.55
2867,161239.52
2868,182304.64
2869,196401.23
2870,207147.72
2871,153403.2
2872,144745.97
2873,179856.55
2874,199188.03
2875,183315.27
2876,188244.33
2877,178695.0
2878,190222.81
2879,195398.67
2880,176617.34
2881,206079.14
2882,205400.16
2883,204564.31
2884,196502.9
2885,202623.08
2886,243954.05
2887,173228.66
2888,183276.5
2889,127425.14
2890,154548.23
2891,202509.08
2892,124509.586
2893,156873.3
2894,130862.25
2895,231210.39
2896,220458.02
2897,241194.7
2898,215283.23
2899,209054.47
2900,200145.33
2901,280367.34
2902,204479.61
2903,248044.39
2904,250652.7
2905,199811.39
2906,208905.23
2907,162183.19
2908,174715.78
2909,224173.33
2910,124636.25
2911,158425.27
2912,198920.36
2913,159679.61
2914,135463.8
2915,135588.75
2916,159922.5
2917,222180.61
2918,154028.3
2919,222984.25
